읍명동,관리번호,비가림수,거치대수,인근지번,상세위치,총대수(개소),화소(단위:만화소),저장기간(일),실시간모니터링대수,데이터기준일자
구좌읍,월정-03,1,,제주특별자치도 제주시 구좌읍 월정3길 57(월정리 548-1),월정마을회관 앞,,,,,2018-06-12
구좌읍,월정-04,1,,제주특별자치도 제주시 구좌읍 월정리 555-2,월정리 해안포구 입구,1,400,20,1,2018-06-12
구좌읍,월정-05,,1,제주특별자치도 제주시 구좌읍 월정서로 169,,,,,,2018-06-12
구좌읍,월정-06,,1,제주특별자치도 제주시 구좌읍 월정리 1321-13,,,,,,2018-06-12
구좌읍,월정-07,1,,제주특별자치도 제주시 구좌읍 월정3길 8,월정리 마을입구,,,,,2018-06-12
구좌읍,종달-01,,1,제주특별자치도 제주시 구좌읍 종달리 1840,,,,,,2018-06-12
구좌읍,종달-02,1,,제주특별자치도 제주시 구좌읍 종달로 59,종달초 근처,1,400,20,1,2018-06-12
구좌읍,종달-03,,1,제주특별자치도 제주시 구좌읍 종달논길 56,,,,,,2018-06-12
구좌읍,종달-04,1,,제주특별자치도 제주시 구좌읍 종달동길 3,종달리사무소앞,,,,,2018-06-12
구좌읍,종달-05,1,,제주특별자치도 제주시 구좌읍 종달동길 3,종달리사무소앞,,,,,2018-06-12
구좌읍,종달-06,,1,제주특별자치도 제주시 구좌읍 해맞이해안로 2196(종달리 42-5),소금바치순이네 근처,,,,,2018-06-12
구좌읍,종달-07,,1,제주특별자치도 제주시 구좌읍 종달리 1396-1,아모르게스트하우스앞,,,,,2018-06-12
구좌읍,종달-08,,1,제주특별자치도 제주시 구좌읍 종달리 1418-1,이야기별방,,,,,2018-06-12
구좌읍,평대-01,,1,제주특별자치도 제주시 구좌읍 평대리 127-3(일주동로 3096 맞은편),,,,,,2018-06-12
구좌읍,평대-02,,1,제주특별자치도 제주시 구좌읍 평대9길 15,당근창고 앞,,,,,2018-06-12
구좌읍,평대-03,,1,제주특별자치도 제주시 구좌읍 평대리 65-12(평대 9길 27),,,,,,2018-06-12
구좌읍,평대-04,1,,제주특별자치도 제주시 구좌읍 평대13길 26,하나로마트 뒤편 주차장,1,400,20,1,2018-06-12
구좌읍,평대-05,,1,제주특별자치도 제주시 구좌읍 평대리 3348-2(평대13길 54),,,,,,2018-06-12
구좌읍,평대-06,,1,제주특별자치도 제주시 구좌읍 평대9길 54(평대리 8-29),서련빌리지 안,,,,,2018-06-12
구좌읍,평대-07,,1,제주특별자치도 제주시 구좌읍 평대리 4-7,,,,,,2018-06-12
구좌읍,평대-08,,1,제주특별자치도 제주시 구좌읍 평대리 4-20,명진전복근처,,,,,2018-06-12
구좌읍,평대-09,,1,제주특별자치도 제주시 구좌읍 평대7길 57(평대리 2009-3),,,,,,2018-06-12
구좌읍,평대-10,,1,제주특별자치도 제주시 구좌읍 평대 7길 24(평대리 577-5),,,,,,2018-06-12
구좌읍,평대-11,1,,제주특별자치도 제주시 구좌읍 일주동로 3007,평대리사무소 주차장,,,,,2018-06-12
구좌읍,평대-12,,1,제주특별자치도 제주시 구좌읍 평대 5길 7,,,,,,2018-06-12
구좌읍,평대-13,1,,제주특별자치도 제주시 구좌읍 평대5길 43(평대리 1996),,,,,,2018-06-12
구좌읍,평대-14,,1,제주특별자치도 제주시 구좌읍 평대리 1994-6,,,,,,2018-06-12
구좌읍,평대-16,,1,제주특별자치도 제주시 구좌읍 평대리 2026-16,대수굴 옆,,,,,2018-06-12
구좌읍,평대-17,,1,제주특별자치도 제주시 구좌읍 대수길 26-1(평대리2033-20),,,,,,2018-06-12
구좌읍,평대-18,,1,제주특별자치도 제주시 구좌읍 일주동로 2948(평대리1744-1),평대주유소,,,,,2018-06-12
구좌읍,평대-19,,1,제주특별자치도 제주시 구좌읍 평대12길 15,동제주 종합사회복지관 옆,,,,,2018-06-12
구좌읍,평대-20,,1,제주특별자치도 제주시 구좌읍 평대리 282-3,,,,,,2018-06-12
구좌읍,평대-21,,1,제주특별자치도 제주시 구좌읍 세평항로 7-1,,,,,,2018-06-12
구좌읍,하도-01,,1,제주특별자치도 제주시 구좌읍 하도리 3200-19,별방촌 앞,,,,,2018-06-12
구좌읍,하도-02,,1,제주특별자치도 제주시 구좌읍 면수1길 41(하도리 3203),별방촌 뒤편,,,,,2018-06-12
구좌읍,하도-03,1,,제주특별자치도 제주시 구좌읍 하도리 3359-21,,,,,,2018-06-12
구좌읍,하도-04,1,,제주특별자치도 제주시 구좌읍 하도리 3312-8번지 앞(면수길 7),하도리 면수동회관 앞,,,,,2018-06-12
구좌읍,하도-05,,1,제주특별자치도 제주시 구좌읍 일주동로 3274,삼다도빌라,,,,,2018-06-12
구좌읍,하도-06,,1,제주특별자치도 제주시 구좌읍 일주동로 3280(하도리 79-67),하도리 반석주택,,,,,2018-06-12
구좌읍,하도-07,,1,제주특별자치도 제주시 구좌읍 하도초등학교 안,,,,,,2018-06-12
구좌읍,하도-08,,1,제주특별자치도 제주시 구좌읍 하도 3길 29(하도리 2182-3),,,,,,2018-06-12
구좌읍,하도-09,,1,제주특별자치도 제주시 구좌읍 하도서길 36(하도리 2161-1),서동복지회관앞,,,,,2018-06-12
구좌읍,하도-10,,1,제주특별자치도 제주시 구좌읍 하도리 1973(하도 3길 108-2 동측),,,,,,2018-06-12
구좌읍,하도-11,,1,제주특별자치도 제주시 구좌읍 하도리 1901-4(하도서문길 9),,,,,,2018-06-12
구좌읍,하도-12,,1,제주특별자치도 제주시 구좌읍 하도리 1792밭앞,,,,,,2018-06-12
구좌읍,하도-13,,1,제주특별자치도 제주시 구좌읍 하도서길 7(하도리 1636),,,,,,2018-06-12
구좌읍,하도-14,1,,제주특별자치도 제주시 구좌읍 하도리 1438-4,,,,,,2018-06-12
구좌읍,하도-15,,1,제주특별자치도 제주시 구좌읍 하도리 1130-2(하도 9길 17),,,,,,2018-06-12
구좌읍,하도-16,1,,제주특별자치도 제주시 구좌읍 하도리 7301-1,동동운동기구공원옆,,,,,2018-06-12
구좌읍,하도-17,1,,제주특별자치도 제주시 구좌읍 하도리 7301-1,동동운동기구공원옆,,,,,2018-06-12
구좌읍,하도-18,1,,제주특별자치도 제주시 구좌읍 하도리 646,운동기구 공원 옆,1,400,20,1,2018-06-12
구좌읍,하도-19,1,,제주특별자치도 제주시 구좌읍 하도리 646,운동기구 공원 옆,,,,,2018-06-12
구좌읍,하도-20,1,,제주특별자치도 제주시 구좌읍 하도리 646,운동기구 공원 옆,,,,,2018-06-12
구좌읍,하도-21,,1,제주특별자치도 제주시 구좌읍 해맞이해안로 1897-27(하도리 22-10),하도어촌체험마을(무인카페),,,,,2018-06-12
구좌읍,하도-22,,1,제주특별자치도 제주시 구좌읍 하도리 35-4,어촌계펜션 우측,,,,,2018-06-12
구좌읍,하도-23,,1,제주특별자치도 제주시 구좌읍 하도리 43-1(해맞이해안로1950),제주파도소리 펜션,,,,,2018-06-12
구좌읍,하도-24,,1,제주특별자치도 제주시 구좌읍 하도리 947-37,철새도래지 앞,,,,,2018-06-12
구좌읍,하도-25,1,,제주특별자치도 제주시 구좌읍 하도 13길 6(하도리 1091-28),창흥동 입구,,,,,2018-06-12
구좌읍,한동-01,,1,제주특별자치도 제주시 구좌읍 한동리 2972-1,용암해수단지,,,,,2018-06-12
구좌읍,한동-02,,1,제주특별자치도 제주시 구좌읍 한동리 1644,무등수산,,,,,2018-06-12
구좌읍,한동-03,,1,제주특별자치도 제주시 구좌읍 한동리 1358-7,,,,,,2018-06-12
구좌읍,한동-04,,1,제주특별자치도 제주시 구좌읍 한동리 8,,,,,,2018-06-12
구좌읍,한동-05,,1,제주특별자치도 제주시 구좌읍 한동리 1180-4,,,,,,2018-06-12
구좌읍,한동-06,,1,제주특별자치도 제주시 구좌읍 한동리 1052,둔지빌,,,,,2018-06-12
구좌읍,한동-07,,1,제주특별자치도 제주시 구좌읍 한동리 906-1,,,,,,2018-06-12
구좌읍,한동-08,1,,제주특별자치도 제주시 구좌읍 한동로 64,상한동경로당 서측,,,,,2018-06-12
구좌읍,한동-09,,1,제주특별자치도 제주시 구좌읍 한동로 99,한동리 1858 앞,,,,,2018-06-12
구좌읍,한동-10,,1,제주특별자치도 제주시 구좌읍 한동리 1113,인성영농 앞,,,,,2018-06-12
구좌읍,한동-11,1,,제주특별자치도 제주시 구좌읍 한동북1길 2,서동복지회관 입구,,,,,2018-06-12
구좌읍,한동-12,,1,제주특별자치도 제주시 구좌읍 한동리 10-101,한동게이트볼장 옆,,,,,2018-06-12
구좌읍,행원-01,,1,제주특별자치도 제주시 구좌읍 행원리 1-58,전경대 초소 옆,,,,,2018-06-12
구좌읍,행원-02,,1,제주특별자치도 제주시 구좌읍 행원리 21,신재생에너지홍보관,,,,,2018-06-12
구좌읍,행원-03,,1,제주특별자치도 제주시 구좌읍 해맞이해안로 680-6,주차장,,,,,2018-06-12
구좌읍,행원-04,,1,제주특별자치도 제주시 구좌읍 해맞이해안로 680-50,주차장,,,,,2018-06-12
구좌읍,행원-05,,1,제주특별자치도 제주시 구좌읍 행원리 575-21,스마트그리드 홍보관  입구,,,,,2018-06-12
구좌읍,행원-06,,1,제주특별자치도 제주시 구좌읍 행원로13길 99,행원농공단지,,,,,2018-06-12
구좌읍,행원-07,,1,제주특별자치도 제주시 구좌읍 행원리 542-9,한라판지 공장,,,,,2018-06-12
구좌읍,행원-08,,1,제주특별자치도 제주시 구좌읍 행원로 9길 28,,,,,,2018-06-12
구좌읍,행원-09,1,,제주특별자치도 제주시 구좌읍 행원로7길 18-21,행원리사무소 주차장,,,,,2018-06-12
구좌읍,행원-10,,1,제주특별자치도 제주시 구좌읍 행원로 7길 12 북측,,,,,,2018-06-12
구좌읍,행원-11,,1,제주특별자치도 제주시 구좌읍 해맞이해안로 571(행원리 1487),방파제,,,,,2018-06-12
구좌읍,행원-12,,1,제주특별자치도 제주시 구좌읍 행원로 1길 24,행원 취락구조,,,,,2018-06-12
구좌읍,행원-13,1,,제주특별자치도 제주시 구좌읍 행원로 120 우측,행원리 버스정류장 맞은편,,,,,2018-06-12
구좌읍,행원-14,,1,제주특별자치도 제주시 구좌읍 행원로 4길 30,,,,,,2018-06-12
구좌읍,행원-15,,1,제주특별자치도 제주시 구좌읍 행원용사촌길 14,한라용사촌,,,,,2018-06-12
구좌읍,행원-16,,1,제주특별자치도 제주시 구좌읍 덕행로 262-17(행원리 2768),오션뷰3차,,,,,2018-06-12
구좌읍,행원-17,,1,제주특별자치도 제주시 구좌읍 행원리 3258,폴로경기장주차장,,,,,2018-06-12
구좌읍,행원-18,,1,제주특별자치도 제주시 구좌읍 덕행로 335(행원리 2885),숲속의 향기 펜션,,,,,2018-06-12
구좌읍,행원-19,,1,제주특별자치도 제주시 구좌읍 덕행로 450-4,오션뷰1차,,,,,2018-06-12
구좌읍,행원-20,,1,제주특별자치도 제주시 구좌읍 일주동로 2670(행원리 940-3),한국해양과학기술연구원,,,,,2018-06-12
구좌읍,행원-21,,1,제주특별자치도 제주시 구좌읍 행원로2길 55,메리엘빌리지 앞,,,,,2018-06-12
조천읍,1,1,,제주특별자치도 제주시 조천읍 신촌3길18,,1,200만,30,1,2018-06-12
조천읍,2,1,,제주특별자치도 제주시 조천읍 신촌북1길 27,,,,,,2018-06-12
조천읍,3,1,,제주특별자치도 제주시 조천읍 신촌리2284-5,,,,,,2018-06-12
조천읍,4,1,,제주특별자치도 제주시 조천읍 신촌북3길 4,,,,,,2018-06-12
조천읍,5,1,,제주특별자치도 제주시 조천읍 신촌북2길31-2,,,,,,2018-06-12
조천읍,6,1,,제주특별자치도 제주시 조천읍 신촌9길40-1,,,,,,2018-06-12
조천읍,7,1,,제주특별자치도 제주시 조천읍 조천7길19-5,,,,,,2018-06-12
조천읍,8,1,,제주특별자치도 제주시 조천읍 조천11길24,,1,200만,30,,2018-06-12
조천읍,9,1,,제주특별자치도 제주시 조천읍 신북로265,,,,,,2018-06-12
조천읍,10,1,,제주특별자치도 제주시 조천읍 조함해안로52,,,,,,2018-06-12
조천읍,11,1,,제주특별자치도 제주시 조천읍 조함해안로142-10,,,,,,2018-06-12
조천읍,12,1,,제주특별자치도 제주시 조천읍 신북로258,,,,,,2018-06-12
조천읍,13,1,,제주특별자치도 제주시 조천읍 북촌11길39,,,,,,2018-06-12
조천읍,14,1,,제주특별자치도 제주시 조천읍 남조로3020,,1,200만,30,,2018-06-12
조천읍,15,1,,제주특별자치도 제주시 조천읍 와흘4길35,,,,,,2018-06-12
조천읍,16,1,,제주특별자치도 제주시 조천읍 와흘로119,,,,,,2018-06-12
조천읍,17,1,,제주특별자치도 제주시 조천읍 남조로2367,,1,200만,30,,2018-06-12
조천읍,18,1,,제주특별자치도 제주시 조천읍 대흘리2341,,,,,,2018-06-12
조천읍,19,1,,제주특별자치도 제주시 조천읍 조와로373-1,,1,200만,30,,2018-06-12
조천읍,20,1,,제주특별자치도 제주시 조천읍 곱은달길25,,,,,,2018-06-12
조천읍,21,1,,제주특별자치도 제주시 조천읍 함와로312맞은편,,,,,,2018-06-12
조천읍,22,1,,제주특별자치도 제주시 조천읍 조함해안로441,,1,200만,30,,2018-06-12
조천읍,23,1,,제주특별자치도 제주시 조천읍 조함해안로585,,1,200만,30,,2018-06-12
조천읍,24,1,,제주특별자치도 제주시 조천읍 신북로499,,1,200만,30,1,2018-06-12
조천읍,25,1,,제주특별자치도 제주시 조천읍 신북로520,,1,200만,30,1,2018-06-12
조천읍,26,1,,제주특별자치도 제주시 조천읍 함덕남12길29,,,,,,2018-06-12
조천읍,27,1,,제주특별자치도 제주시 조천읍 함덕리1002-6,,,,,,2018-06-12
조천읍,28,1,,제주특별자치도 제주시 조천읍 함덕14길1,,1,200만,30,,2018-06-12
조천읍,29,1,,제주특별자치도 제주시 조천읍 함덕리 1004-5,,,,,,2018-06-12
조천읍,30,1,,제주특별자치도 제주시 조천읍 조함해안로525,,,,,,2018-06-12
조천읍,31,1,,제주특별자치도 제주시 조천읍 함덕리1024-3,,,,,,2018-06-12
조천읍,32,1,,제주특별자치도 제주시 조천읍 함와로56맞은편,,,,,,2018-06-12
조천읍,33,1,,제주특별자치도 제주시 조천읍 신흥로1길10-1,,,,,,2018-06-12
조천읍,34,1,,제주특별자치도 제주시 조천읍 신흥로2길37,,1,200만,30,,2018-06-12
조천읍,35,1,,제주특별자치도 제주시 조천읍 북촌1길43,,,,,,2018-06-12
조천읍,36,1,,제주특별자치도 제주시 조천읍 북촌11길19,,,,,,2018-06-12
조천읍,37,1,,제주특별자치도 제주시 조천읍 북촌12길21-1,,,,,,2018-06-12
조천읍,38,1,,제주특별자치도 제주시 조천읍 일주동로 1511,,,,,,2018-06-12
조천읍,39,1,,제주특별자치도 제주시 조천읍 중산간동로923-2,,1,200만,30,,2018-06-12
조천읍,40,1,,제주특별자치도 제주시 조천읍 선흘동2길31,,,,,,2018-06-12
조천읍,41,1,,제주특별자치도 제주시 조천읍 중산간동로1290,,,,,,2018-06-12
조천읍,42,1,,제주특별자치도 제주시 조천읍 선화길22옆,,,,,,2018-06-12
조천읍,43,1,,제주특별자치도 제주시 조천읍 선흘리1946-1,,,,,,2018-06-12
조천읍,44,1,,제주특별자치도 제주시 조천읍 함덕22길 11-4,,1,200만,30,,2018-06-12
조천읍,45,1,,제주특별자치도 제주시 조천읍 조천읍함대로11,,1,200만,30,,2018-06-12
조천읍,46,1,,제주특별자치도 제주시 조천읍 우진길34,,,,,,2018-06-12
조천읍,47,1,,제주특별자치도 제주시 조천읍 선교로198,,,,,,2018-06-12
조천읍,48,1,,제주특별자치도 제주시 조천읍 조천10길14,,1,200만,30,,2018-06-12
조천읍,49,1,,제주특별자치도 제주시 조천읍 신조로176,,1,200만,30,,2018-06-12
조천읍,50,1,,제주특별자치도 제주시 조천읍 와흘전2길53,,,,,,2018-06-12
조천읍,51,1,,제주특별자치도 제주시 조천읍 신흥리662-1,,1,200만,30,,2018-06-12
조천읍,53,1,,제주특별자치도 제주시 조천읍 함덕리 951-2,,1,200만,30,,2018-06-12
조천읍,54,1,,제주특별자치도 제주시 조천읍 선흘리 2092-1,,1,200만,30,,2018-06-12
조천읍,55,1,,제주특별자치도 제주시 조천읍 신와로66,,,,,,2018-06-12
조천읍,56,1,,제주특별자치도 제주시 조천읍 조와로 17-5,,,,,,2018-06-12
조천읍,57,1,,제주특별자치도 제주시 조천읍 조천리 2279-1,,,,,,2018-06-12
조천읍,58,1,,제주특별자치도 제주시 조천읍 함덕리 4154번지,,,,,,2018-06-12
조천읍,59,1,,제주특별자치도 제주시 조천읍 함덕27길 28-6,,,,,,2018-06-12
조천읍,60,1,,제주특별자치도 제주시 조천읍 교래3길 98,교래리사무소 뒤편,1,200만,30,1,2018-06-12
조천읍,61,1,,제주특별자치도 제주시 조천읍 함덕리 1752-2,에덴빌리지1차,,,,,2018-06-12
조천읍,62,1,,제주특별자치도 제주시 조천읍 조천북2길 27,,,,,,2018-06-12
조천읍,63,1,,제주특별자치도 제주시 조천읍 신북로 322,주암아파트 서쪽,,,,,2018-06-12
조천읍,64,1,,제주특별자치도 제주시 조천읍 조천리1188-1,,,,,,2018-06-12
조천읍,65,1,,제주특별자치도 제주시 조천읍 일주동로 952-25,,,,,,2018-06-12
조천읍,66,1,,제주특별자치도 제주시 조천읍 신북로126,,,,,,2018-06-12
조천읍,67,1,,제주특별자치도 제주시 조천읍 함와로566-27,,,,,,2018-06-12
조천읍,68,,1,제주특별자치도 제주시 조천읍 신촌10길22,,,,,,2018-06-12
조천읍,69,,1,제주특별자치도 제주시 조천읍 신촌11길7,,,,,,2018-06-12
조천읍,70,,1,제주특별자치도 제주시 조천읍 신촌11길 26-16,,,,,,2018-06-12
조천읍,71,,1,제주특별자치도 제주시 조천읍 신촌9길22,,,,,,2018-06-12
조천읍,72,,1,제주특별자치도 제주시 조천읍 신북로93,,,,,,2018-06-12
조천읍,73,,1,제주특별자치도 제주시 조천읍 신북로 77,,,,,,2018-06-12
조천읍,74,,1,제주특별자치도 제주시 조천읍 신촌5길1,,,,,,2018-06-12
조천읍,75,,1,제주특별자치도 제주시 조천읍 신촌6길 6,신촌에코휴공간,,,,,2018-06-12
조천읍,76,,1,제주특별자치도 제주시 조천읍 신촌4길2,에스디빌,,,,,2018-06-12
조천읍,77,,1,제주특별자치도 제주시 조천읍 신촌5길34,,,,,,2018-06-12
조천읍,78,,1,제주특별자치도 제주시 조천읍 신촌7길30,,,,,,2018-06-12
조천읍,79,1,,제주특별자치도 제주시 조천읍 신촌7길15,,,,,,2018-06-12
조천읍,80,,1,제주특별자치도 제주시 조천읍 신촌북2길 7,,,,,,2018-06-12
조천읍,81,,1,제주특별자치도 제주시 조천읍 신촌북2길 38-14,,,,,,2018-06-12
조천읍,82,,1,제주특별자치도 제주시 조천읍 신촌9길40-8,,,,,,2018-06-12
조천읍,83,,1,제주특별자치도 제주시 조천읍 신촌9길 22,,,,,,2018-06-12
조천읍,84,,1,제주특별자치도 제주시 조천읍 신촌북3길43,,,,,,2018-06-12
조천읍,85,,1,제주특별자치도 제주시 조천읍 신촌북3길 62-1,,,,,,2018-06-12
조천읍,86,,1,제주특별자치도 제주시 조천읍 신촌서5길 102,,,,,,2018-06-12
조천읍,87,,1,제주특별자치도 제주시 조천읍 신촌서5길 93,,,,,,2018-06-12
조천읍,88,,1,제주특별자치도 제주시 조천읍 신촌서5길 73,,,,,,2018-06-12
조천읍,89,,1,제주특별자치도 제주시 조천읍 신촌북1길 13- 16,조천중학교,,,,,2018-06-12
조천읍,90,,1,제주특별자치도 제주시 조천읍 신촌북1길 13,,,,,,2018-06-12
조천읍,91,,1,제주특별자치도 제주시 조천읍 신촌3길 16-3,,,,,,2018-06-12
조천읍,92,,1,제주특별자치도 제주시 조천읍 신촌2길14,,,,,,2018-06-12
조천읍,93,,1,제주특별자치도 제주시 조천읍 신촌남1길45,,,,,,2018-06-12
조천읍,94,,1,제주특별자치도 제주시 조천읍 신촌남1길55,,,,,,2018-06-12
조천읍,95,,1,제주특별자치도 제주시 조천읍 신와로95,,,,,,2018-06-12
조천읍,96,,1,제주특별자치도 제주시 조천읍 신조로 20,,,,,,2018-06-12
조천읍,97,,1,제주특별자치도 제주시 조천읍 신조로 56,,,,,,2018-06-12
조천읍,98,,1,제주특별자치도 제주시 조천읍 일주동로 776,유토피아빌리지,,,,,2018-06-12
조천읍,99,,1,제주특별자치도 제주시 조천읍 일주동로 778-2,가미유통,,,,,2018-06-12
조천읍,100,,1,제주특별자치도 제주시 조천읍 조와로7길9-1,아베스힐,,,,,2018-06-12
조천읍,101,,1,제주특별자치도 제주시 조천읍 신북로 92,쏠마레,,,,,2018-06-12
조천읍,102,,1,제주특별자치도 제주시 조천읍 신북로 194,,,,,,2018-06-12
조천읍,103,,1,제주특별자치도 제주시 조천읍 신북로 219,,,,,,2018-06-12
조천읍,104,,1,제주특별자치도 제주시 조천읍 신북로 237,,,,,,2018-06-12
조천읍,105,,1,제주특별자치도 제주시 조천읍 조함해안로 217-1,,,,,,2018-06-12
조천읍,106,,1,제주특별자치도 제주시 조천읍 조천리 2984-1,,,,,,2018-06-12
조천읍,107,,1,제주특별자치도 제주시 조천읍 조흥길1,,,,,,2018-06-12
조천읍,108,,1,제주특별자치도 제주시 조천읍 조천북4길 10,,,,,,2018-06-12
조천읍,109,,1,제주특별자치도 제주시 조천읍 조함해안로 39,,,,,,2018-06-12
조천읍,110,,1,제주특별자치도 제주시 조천읍 조천7길 44,,,,,,2018-06-12
조천읍,111,,1,제주특별자치도 제주시 조천읍 조촌북1길 35-5,,,,,,2018-06-12
조천읍,112,,1,제주특별자치도 제주시 조천읍 조천북2길 15-1,,,,,,2018-06-12
조천읍,113,,1,제주특별자치도 제주시 조천읍 조함해안로8-1,,,,,,2018-06-12
조천읍,115,,1,제주특별자치도 제주시 조천읍 조천9길 11,,,,,,2018-06-12
조천읍,116,,1,제주특별자치도 제주시 조천읍 조천7길 11,,,,,,2018-06-12
조천읍,117,,1,제주특별자치도 제주시 조천읍 신북로 337,,,,,,2018-06-12
조천읍,118,,1,제주특별자치도 제주시 조천읍 신북로353-12,쁘띠어린이집,,,,,2018-06-12
조천읍,119,,1,제주특별자치도 제주시 조천읍 신북로 332,주암 아파트 동쪽,,,,,2018-06-12
조천읍,120,,1,제주특별자치도 제주시 조천읍 조천18길 11-1,,,,,,2018-06-12
조천읍,121,,1,제주특별자치도 제주시 조천읍 조천남4길 41,,,,,,2018-06-12
조천읍,122,,1,제주특별자치도 제주시 조천읍 조와로 61-4,,,,,,2018-06-12
조천읍,123,,1,제주특별자치도 제주시 조천읍 조천12길 14-11,,,,,,2018-06-12
조천읍,124,,1,제주특별자치도 제주시 조천읍 조천리 1352,,,,,,2018-06-12
조천읍,125,,1,제주특별자치도 제주시 조천읍 조천5길 1,,,,,,2018-06-12
조천읍,126,,1,제주특별자치도 제주시 조천읍 조천3길 23-1,,,,,,2018-06-12
조천읍,127,,1,제주특별자치도 제주시 조천읍 조천1길 22,,,,,,2018-06-12
조천읍,128,,1,제주특별자치도 제주시 조천읍 조천1길 5,,,,,,2018-06-12
조천읍,129,,1,제주특별자치도 제주시 조천읍 조천2길 19,,,,,,2018-06-12
조천읍,130,,1,제주특별자치도 제주시 조천읍 조천4길 6,,,,,,2018-06-12
조천읍,131,,1,제주특별자치도 제주시 조천읍 신조로 363-27,,,,,,2018-06-12
조천읍,132,,1,제주특별자치도 제주시 조천읍 남조로3길 91,,,,,,2018-06-12
조천읍,133,,1,제주특별자치도 제주시 조천읍 신조로 203,,,,,,2018-06-12
조천읍,134,1,,제주특별자치도 제주시 조천읍 조와로 196,신안동 교차로 조아로 남쪽,,,,,2018-06-12
조천읍,135,,1,제주특별자치도 제주시 조천읍 조와로 67,라오체 제주,,,,,2018-06-12
조천읍,136,,1,제주특별자치도 제주시 조천읍 함덕리 4138-2,함덕중학교 북쬭,,,,,2018-06-12
조천읍,137,,1,제주특별자치도 제주시 조천읍 함덕남10길 24,,,,,,2018-06-12
조천읍,138,,1,제주특별자치도 제주시 조천읍 함덕남14길 29,,,,,,2018-06-12
조천읍,139,,1,제주특별자치도 제주시 조천읍 함덕남14길 14,,,,,,2018-06-12
조천읍,140,,1,제주특별자치도 제주시 조천읍 함덕남12길 19-6,,,,,,2018-06-12
조천읍,141,,1,제주특별자치도 제주시 조천읍 함와로 74,,,,,,2018-06-12
조천읍,142,,1,제주특별자치도 제주시 조천읍 함덕리 272-57,,,,,,2018-06-12
조천읍,143,,1,제주특별자치도 제주시 조천읍 함덕리 산9-4,,,,,,2018-06-12
조천읍,144,,1,제주특별자치도 제주시 조천읍 함덕27길 4-6,,,,,,2018-06-12
조천읍,145,,1,제주특별자치도 제주시 조천읍 함덕27길 15,,,,,,2018-06-12
조천읍,146,,1,제주특별자치도 제주시 조천읍 함덕29길 29,,,,,,2018-06-12
조천읍,147,,1,제주특별자치도 제주시 조천읍 조함해안로 573,,,,,,2018-06-12
조천읍,148,,1,제주특별자치도 제주시 조천읍 함덕리 1004-17,,,,,,2018-06-12
조천읍,149,,1,제주특별자치도 제주시 조천읍 함덕리 4168,광명샤인빌,,,,,2018-06-12
조천읍,150,,1,제주특별자치도 제주시 조천읍 함덕리 4169,광명샤인빌,,,,,2018-06-12
조천읍,151,,1,제주특별자치도 제주시 조천읍 함덕리 4170,광명샤인빌,,,,,2018-06-12
조천읍,152,,1,제주특별자치도 제주시 조천읍 함덕리 1752-2,에덴빌리지 2차,,,,,2018-06-12
조천읍,153,,1,제주특별자치도 제주시 조천읍 함덕리 1427-3,정성빌리지 앞,,,,,2018-06-12
조천읍,154,,1,제주특별자치도 제주시 조천읍 함덕리 1422-1,함덕원광어린이집,,,,,2018-06-12
조천읍,155,,1,제주특별자치도 제주시 조천읍 함덕리 930,,,,,,2018-06-12
조천읍,156,,1,제주특별자치도 제주시 조천읍 함덕리 1252-4,,,,,,2018-06-12
조천읍,157,,1,제주특별자치도 제주시 조천읍 함덕리 3150-2,,,,,,2018-06-12
조천읍,158,,1,제주특별자치도 제주시 조천읍 함덕3길 41,,,,,,2018-06-12
조천읍,159,1,,제주특별자치도 제주시 조천읍 함덕리 2851-4,함덕 순복음교회 앞 남쪽,,,,,2018-06-12
조천읍,160,,1,제주특별자치도 제주시 조천읍 함덕10길 6,,,,,,2018-06-12
조천읍,161,,1,제주특별자치도 제주시 조천읍 함덕16길 28,,,,,,2018-06-12
조천읍,162,,1,제주특별자치도 제주시 조천읍 함덕16길 7,,,,,,2018-06-12
조천읍,163,,1,제주특별자치도 제주시 조천읍 함덕16길 15-13,,,,,,2018-06-12
조천읍,164,,1,제주특별자치도 제주시 조천읍 함덕서4길 60-12,미성빌라 나동,,,,,2018-06-12
조천읍,165,,1,제주특별자치도 제주시 조천읍 함덕서4길 60-16,미성빌라 가동,,,,,2018-06-12
조천읍,166,,1,제주특별자치도 제주시 조천읍 함덕서4길 60,,,,,,2018-06-12
조천읍,167,1,,제주특별자치도 제주시 조천읍 함덕14길 42,함덕 쉐젠비아채 북쪽,,,,,2018-06-12
조천읍,168,,1,제주특별자치도 제주시 조천읍 함덕8길 47,,,,,,2018-06-12
조천읍,169,,1,제주특별자치도 제주시 조천읍 함덕8길 41,,,,,,2018-06-12
조천읍,170,,1,제주특별자치도 제주시 조천읍 함덕8길 34 ,,,,,,2018-06-12
조천읍,171,,1,제주특별자치도 제주시 조천읍 함덕서4길 20,,,,,,2018-06-12
조천읍,172,,1,제주특별자치도 제주시 조천읍 함덕리 1538-1,,,,,,2018-06-12
조천읍,173,,1,제주특별자치도 제주시 조천읍 함덕남2길 28,,,,,,2018-06-12
조천읍,174,,1,제주특별자치도 제주시 조천읍 함덕2길 27,,,,,,2018-06-12
